01/01/2007;1;48.59
01/01/2007;2;48.00
01/01/2007;3;33.17
01/01/2007;4;26.83
01/01/2007;5;24.24
01/01/2007;6;22.45
01/01/2007;7;20.22
01/01/2007;8;16.00
01/01/2007;9;10.00
01/01/2007;10;10.00
01/01/2007;11;22.00
01/01/2007;12;26.00
01/01/2007;13;26.83
01/01/2007;14;26.00
01/01/2007;15;26.00
01/01/2007;16;22.24
01/01/2007;17;22.45
01/01/2007;18;26.83
01/01/2007;19;45.00
01/01/2007;20;52.83
01/01/2007;21;55.57
01/01/2007;22;58.39
01/01/2007;23;53.50
01/01/2007;24;53.56
02/01/2007;1;39.00
02/01/2007;2;26.50
02/01/2007;3;21.00
02/01/2007;4;19.90
02/01/2007;5;16.70
02/01/2007;6;18.55
02/01/2007;7;22.29
02/01/2007;8;25.00
02/01/2007;9;35.00
02/01/2007;10;45.50
02/01/2007;11;49.00
02/01/2007;12;50.00
02/01/2007;13;49.00
02/01/2007;14;46.00
02/01/2007;15;36.01
02/01/2007;16;37.01
02/01/2007;17;37.05
02/01/2007;18;42.00
02/01/2007;19;58.18
02/01/2007;20;65.01
02/01/2007;21;52.86
02/01/2007;22;48.59
02/01/2007;23;38.00
02/01/2007;24;42.00
03/01/2007;1;45.36
03/01/2007;2;33.06
03/01/2007;3;26.75
03/01/2007;4;26.47
03/01/2007;5;22.78
03/01/2007;6;22.55
03/01/2007;7;29.22
03/01/2007;8;33.33
03/01/2007;9;40.17
03/01/2007;10;49.00
03/01/2007;11;52.00
03/01/2007;12;53.50
03/01/2007;13;52.00
03/01/2007;14;49.00
03/01/2007;15;38.50
03/01/2007;16;38.17
03/01/2007;17;39.10
03/01/2007;18;45.87
03/01/2007;19;55.00
03/01/2007;20;52.50
03/01/2007;21;50.00
03/01/2007;22;43.00
03/01/2007;23;37.01
03/01/2007;24;38.17
04/01/2007;1;60.58
04/01/2007;2;39.09
04/01/2007;3;31.06
04/01/2007;4;26.83
04/01/2007;5;26.49
04/01/2007;6;26.49
04/01/2007;7;30.81
04/01/2007;8;35.68
04/01/2007;9;41.30
04/01/2007;10;49.00
04/01/2007;11;49.32
04/01/2007;12;50.00
04/01/2007;13;47.89
