01/01/2009;1;55.01
01/01/2009;2;56.13
01/01/2009;3;50.59
01/01/2009;4;45.83
01/01/2009;5;41.90
01/01/2009;6;40.00
01/01/2009;7;40.00
01/01/2009;8;40.00
01/01/2009;9;35.20
01/01/2009;10;35.15
01/01/2009;11;39.00
01/01/2009;12;43.50
01/01/2009;13;45.31
01/01/2009;14;45.31
01/01/2009;15;44.83
01/01/2009;16;42.00
01/01/2009;17;42.08
01/01/2009;18;45.31
01/01/2009;19;53.00
01/01/2009;20;56.75
01/01/2009;21;57.40
01/01/2009;22;58.69
01/01/2009;23;62.50
01/01/2009;24;58.00
02/01/2009;1;53.69
02/01/2009;2;48.00
02/01/2009;3;45.83
02/01/2009;4;43.51
02/01/2009;5;42.00
02/01/2009;6;43.67
02/01/2009;7;46.45
02/01/2009;8;49.98
02/01/2009;9;52.00
02/01/2009;10;52.59
02/01/2009;11;52.93
02/01/2009;12;53.00
02/01/2009;13;52.96
02/01/2009;14;53.02
02/01/2009;15;52.50
02/01/2009;16;51.00
02/01/2009;17;52.20
02/01/2009;18;54.95
02/01/2009;19;72.26
02/01/2009;20;72.26
02/01/2009;21;63.00
02/01/2009;22;58.00
02/01/2009;23;56.55
02/01/2009;24;54.00
03/01/2009;1;54.95
03/01/2009;2;52.49
03/01/2009;3;48.00
03/01/2009;4;45.46
03/01/2009;5;44.50
03/01/2009;6;44.17
03/01/2009;7;45.26
03/01/2009;8;46.50
03/01/2009;9;46.99
03/01/2009;10;50.00
03/01/2009;11;52.65
03/01/2009;12;53.00
03/01/2009;13;53.00
03/01/2009;14;53.17
03/01/2009;15;52.72
03/01/2009;16;52.20
03/01/2009;17;52.20
03/01/2009;18;53.69
03/01/2009;19;64.48
03/01/2009;20;65.97
03/01/2009;21;64.10
03/01/2009;22;59.56
03/01/2009;23;59.00
03/01/2009;24;54.00
04/01/2009;1;54.25
04/01/2009;2;51.32
04/01/2009;3;47.48
04/01/2009;4;45.59
04/01/2009;5;43.66
04/01/2009;6;43.66
04/01/2009;7;43.50
04/01/2009;8;45.00
04/01/2009;9;44.09
04/01/2009;10;45.01
04/01/2009;11;47.48
04/01/2009;12;49.99
04/01/2009;13;50.20
04/01/2009;14;51.00
04/01/2009;15;50.00
04/01/2009;16;48.10
04/01/2009;17;48.20
04/01/2009;18;52.00
04/01/2009;19;63.51
04/01/2009;20;63.57
04/01/2009;21;64.02
04/01/2009;22;64.86
04/01/2009;23;65.81
04/01/2009;24;61.75
05/01/2009;1;52.72
05/01/2009;2;50.00
05/01/2009;3;47.10
05/01/2009;4;45.59
05/01/2009;5;45.00
05/01/2009;6;45.77
05/01/2009;7;47.48
05/01/2009;8;50.41
05/01/2009;9;52.64
05/01/2009;10;53.00
05/01/2009;11;57.51
05/01/2009;12;56.35
05/01/2009;13;53.00
05/01/2009;14;53.00
05/01/2009;15;52.59
05/01/2009;16;51.50
05/01/2009;17;52.00
05/01/2009;18;54.00
05/01/2009;19;60.05
05/01/2009;20;60.00
05/01/2009;21;57.43
05/01/2009;22;54.00
05/01/2009;23;52.90
05/01/2009;24;51.00
06/01/2009;1;50.95
06/01/2009;2;48.97
06/01/2009;3;45.01
06/01/2009;4;44.01
06/01/2009;5;42.07
06/01/2009;6;42.08
