01/01/2011;1;55.40
01/01/2011;2;53.68
01/01/2011;3;47.12
01/01/2011;4;43.77
01/01/2011;5;40.72
01/01/2011;6;40.72
01/01/2011;7;40.72
01/01/2011;8;41.14
01/01/2011;9;38.48
01/01/2011;10;40.23
01/01/2011;11;45.06
01/01/2011;12;46.02
01/01/2011;13;47.80
01/01/2011;14;46.52
01/01/2011;15;45.80
01/01/2011;16;43.04
01/01/2011;17;42.25
01/01/2011;18;46.02
01/01/2011;19;49.65
01/01/2011;20;49.65
01/01/2011;21;50.01
01/01/2011;22;53.01
01/01/2011;23;52.06
01/01/2011;24;49.65
02/01/2011;1;53.68
02/01/2011;2;48.65
02/01/2011;3;43.13
02/01/2011;4;37.45
02/01/2011;5;32.00
02/01/2011;6;24.00
02/01/2011;7;31.00
02/01/2011;8;35.00
02/01/2011;9;34.07
02/01/2011;10;37.48
02/01/2011;11;42.79
02/01/2011;12;43.13
02/01/2011;13;45.50
02/01/2011;14;43.16
02/01/2011;15;42.79
02/01/2011;16;41.65
02/01/2011;17;42.15
02/01/2011;18;43.13
02/01/2011;19;49.65
02/01/2011;20;51.26
02/01/2011;21;53.72
02/01/2011;22;65.74
02/01/2011;23;56.14
02/01/2011;24;53.04
03/01/2011;1;39.02
03/01/2011;2;37.48
03/01/2011;3;20.13
03/01/2011;4;19.13
03/01/2011;5;19.13
03/01/2011;6;20.13
03/01/2011;7;37.54
03/01/2011;8;43.38
03/01/2011;9;45.57
03/01/2011;10;47.76
03/01/2011;11;48.02
03/01/2011;12;48.26
03/01/2011;13;52.10
03/01/2011;14;52.10
03/01/2011;15;52.32
03/01/2011;16;50.92
03/01/2011;17;51.76
03/01/2011;18;57.53
03/01/2011;19;65.03
03/01/2011;20;65.00
03/01/2011;21;55.06
03/01/2011;22;60.00
03/01/2011;23;54.23
03/01/2011;24;49.02
04/01/2011;1;45.66
04/01/2011;2;42.50
04/01/2011;3;37.54
04/01/2011;4;37.45
04/01/2011;5;31.21
04/01/2011;6;31.21
04/01/2011;7;37.45
04/01/2011;8;43.85
04/01/2011;9;45.88
04/01/2011;10;50.13
04/01/2011;11;48.50
04/01/2011;12;48.30
04/01/2011;13;50.51
04/01/2011;14;46.04
04/01/2011;15;45.02
04/01/2011;16;44.30
04/01/2011;17;44.60
04/01/2011;18;50.50
04/01/2011;19;53.00
04/01/2011;20;55.02
04/01/2011;21;54.76
04/01/2011;22;54.65
04/01/2011;23;50.51
04/01/2011;24;45.50
05/01/2011;1;45.80
05/01/2011;2;42.79
05/01/2011;3;20.02
05/01/2011;4;20.02
05/01/2011;5;17.07
05/01/2011;6;18.07
05/01/2011;7;20.02
05/01/2011;8;34.75
05/01/2011;9;34.78
05/01/2011;10;40.37
05/01/2011;11;42.00
05/01/2011;12;40.01
05/01/2011;13;45.00
05/01/2011;14;40.00
05/01/2011;15;32.56
05/01/2011;16;20.01
05/01/2011;17;22.07
05/01/2011;18;40.00
05/01/2011;19;45.51
05/01/2011;20;48.00
