03/02/2008;11;61.62
03/02/2008;12;66.21
03/02/2008;13;65.22
03/02/2008;14;66.21
03/02/2008;15;60.00
03/02/2008;16;55.07
03/02/2008;17;53.09
03/02/2008;18;52.42
03/02/2008;19;57.90
03/02/2008;20;76.50
03/02/2008;21;85.89
03/02/2008;22;86.69
03/02/2008;23;73.50
03/02/2008;24;68.18
04/02/2008;1;53.44
04/02/2008;2;51.18
04/02/2008;3;45.85
04/02/2008;4;38.31
04/02/2008;5;35.00
04/02/2008;6;37.46
04/02/2008;7;46.00
04/02/2008;8;53.24
04/02/2008;9;66.22
04/02/2008;10;79.76
04/02/2008;11;81.75
04/02/2008;12;80.60
04/02/2008;13;79.76
04/02/2008;14;76.14
04/02/2008;15;60.00
04/02/2008;16;60.37
04/02/2008;17;62.48
04/02/2008;18;73.00
04/02/2008;19;86.18
04/02/2008;20;94.10
04/02/2008;21;92.55
04/02/2008;22;83.03
04/02/2008;23;64.20
04/02/2008;24;61.80
05/02/2008;1;59.00
05/02/2008;2;53.00
05/02/2008;3;50.00
05/02/2008;4;49.43
05/02/2008;5;46.50
05/02/2008;6;47.50
05/02/2008;7;52.42
05/02/2008;8;60.53
05/02/2008;9;72.47
05/02/2008;10;71.39
05/02/2008;11;79.14
05/02/2008;12;78.60
05/02/2008;13;77.40
05/02/2008;14;67.56
05/02/2008;15;61.68
05/02/2008;16;59.52
05/02/2008;17;60.00
05/02/2008;18;63.62
05/02/2008;19;80.00
05/02/2008;20;93.34
05/02/2008;21;93.41
05/02/2008;22;86.18
05/02/2008;23;79.80
05/02/2008;24;69.75
06/02/2008;1;53.30
06/02/2008;2;51.50
06/02/2008;3;49.00
06/02/2008;4;46.94
06/02/2008;5;45.85
06/02/2008;6;47.35
06/02/2008;7;52.42
06/02/2008;8;62.20
06/02/2008;9;79.80
06/02/2008;10;83.58
06/02/2008;11;86.69
06/02/2008;12;85.01
06/02/2008;13;84.58
06/02/2008;14;82.00
06/02/2008;15;78.00
06/02/2008;16;78.85
06/02/2008;17;79.00
06/02/2008;18;80.07
06/02/2008;19;84.25
06/02/2008;20;95.67
06/02/2008;21;95.03
06/02/2008;22;86.03
06/02/2008;23;79.00
06/02/2008;24;69.75
07/02/2008;1;59.15
07/02/2008;2;53.24
07/02/2008;3;52.21
07/02/2008;4;49.55
07/02/2008;5;49.16
07/02/2008;6;49.00
07/02/2008;7;53.24
07/02/2008;8;66.21
07/02/2008;9;78.85
07/02/2008;10;80.55
07/02/2008;11;84.25
07/02/2008;12;84.25
07/02/2008;13;82.15
07/02/2008;14;80.01
07/02/2008;15;68.98
07/02/2008;16;63.35
07/02/2008;17;65.13
07/02/2008;18;78.00
07/02/2008;19;83.44
07/02/2008;20;89.18
07/02/2008;21;89.18
07/02/2008;22;82.95
07/02/2008;23;77.74
07/02/2008;24;65.13
08/02/2008;1;57.51
08/02/2008;2;53.00
08/02/2008;3;51.18
08/02/2008;4;49.00
08/02/2008;5;46.94
08/02/2008;6;48.50
08/02/2008;7;53.95
08/02/2008;8;76.00
08/02/2008;9;81.76
08/02/2008;10;83.58
08/02/2008;11;86.69
08/02/2008;12;85.89
08/02/2008;13;84.25
08/02/2008;14;80.55
08/02/2008;15;78.20
08/02/2008;16;78.00
08/02/2008;17;68.18
08/02/2008;18;78.60
08/02/2008;19;84.60
08/02/2008;20;94.09
08/02/2008;21;91.25
08/02/2008;22;84.25
08/02/2008;23;79.00
08/02/2008;24;78.85
09/02/2008;1;78.20
09/02/2008;2;62.00
09/02/2008;3;58.42
09/02/2008;4;54.03
09/02/2008;5;52.09
09/02/2008;6;51.05
09/02/2008;7;51.41
09/02/2008;8;56.02
09/02/2008;9;58.99
09/02/2008;10;65.00
09/02/2008;11;79.10
09/02/2008;12;79.10
09/02/2008;13;78.50
09/02/2008;14;72.74
09/02/2008;15;60.95
09/02/2008;16;58.99
09/02/2008;17;57.14
09/02/2008;18;60.00
09/02/2008;19;77.30
09/02/2008;20;86.03
09/02/2008;21;89.18
09/02/2008;22;86.25
09/02/2008;23;78.50
09/02/2008;24;79.00
10/02/2008;1;80.00
10/02/2008;2;62.20
10/02/2008;3;62.76
10/02/2008;4;55.00
10/02/2008;5;52.23
10/02/2008;6;52.09
10/02/2008;7;52.09
10/02/2008;8;51.41
10/02/2008;9;50.47
10/02/2008;10;52.09
10/02/2008;11;58.95
10/02/2008;12;60.71
10/02/2008;13;62.20
10/02/2008;14;66.25
10/02/2008;15;66.25
10/02/2008;16;61.06
10/02/2008;17;59.13
10/02/2008;18;59.87
10/02/2008;19;66.60
10/02/2008;20;87.15
10/02/2008;21;95.44
10/02/2008;22;98.01
10/02/2008;23;87.15
10/02/2008;24;86.03
11/02/2008;1;63.25
11/02/2008;2;54.94
11/02/2008;3;52.01
11/02/2008;4;50.00
11/02/2008;5;48.51
11/02/2008;6;49.50
11/02/2008;7;52.70
11/02/2008;8;78.60
11/02/2008;9;87.19
11/02/2008;10;89.18
11/02/2008;11;93.34
11/02/2008;12;89.18
11/02/2008;13;84.91
11/02/2008;14;81.76
11/02/2008;15;74.52
11/02/2008;16;66.25
11/02/2008;17;64.50
11/02/2008;18;70.22
11/02/2008;19;81.76
11/02/2008;20;84.44
11/02/2008;21;83.25
11/02/2008;22;80.20
11/02/2008;23;64.50
11/02/2008;24;60.37
12/02/2008;1;57.88
12/02/2008;2;52.23
12/02/2008;3;47.96
12/02/2008;4;46.19
12/02/2008;5;46.00
12/02/2008;6;49.99
12/02/2008;7;56.89
12/02/2008;8;79.20
12/02/2008;9;84.25
12/02/2008;10;84.25
12/02/2008;11;84.58
12/02/2008;12;84.40
12/02/2008;13;82.00
12/02/2008;14;80.00
12/02/2008;15;66.74
12/02/2008;16;65.00
12/02/2008;17;65.74
12/02/2008;18;70.00
12/02/2008;19;82.00
12/02/2008;20;90.02
12/02/2008;21;89.18
12/02/2008;22;83.30
12/02/2008;23;77.33
12/02/2008;24;66.00
13/02/2008;1;60.17
13/02/2008;2;54.07
13/02/2008;3;52.09
13/02/2008;4;50.00
13/02/2008;5;48.50
13/02/2008;6;50.50
13/02/2008;7;55.00
13/02/2008;8;70.00
13/02/2008;9;81.76
13/02/2008;10;85.43
13/02/2008;11;85.14
13/02/2008;12;82.83
13/02/2008;13;80.60
13/02/2008;14;71.67
13/02/2008;15;61.74
13/02/2008;16;59.00
13/02/2008;17;58.40
13/02/2008;18;60.71
13/02/2008;19;80.60
13/02/2008;20;84.25
13/02/2008;21;82.40
13/02/2008;22;81.60
13/02/2008;23;62.00
13/02/2008;24;58.00
14/02/2008;1;53.00
14/02/2008;2;50.47
14/02/2008;3;47.82
14/02/2008;4;44.21
14/02/2008;5;43.46
14/02/2008;6;47.71
14/02/2008;7;51.41
14/02/2008;8;59.29
14/02/2008;9;69.74
14/02/2008;10;81.50
14/02/2008;11;80.84
14/02/2008;12;77.81
14/02/2008;13;66.74
14/02/2008;14;60.53
14/02/2008;15;57.39
14/02/2008;16;56.44
14/02/2008;17;58.90
14/02/2008;18;65.40
14/02/2008;19;81.60
14/02/2008;20;85.60
14/02/2008;21;85.94
14/02/2008;22;81.76
14/02/2008;23;65.74
14/02/2008;24;63.74
15/02/2008;1;55.00
15/02/2008;2;52.42
15/02/2008;3;50.62
15/02/2008;4;49.50
15/02/2008;5;49.00
15/02/2008;6;50.53
15/02/2008;7;54.21
15/02/2008;8;80.00
15/02/2008;9;82.84
15/02/2008;10;84.25
15/02/2008;11;85.60
15/02/2008;12;85.50
15/02/2008;13;83.76
15/02/2008;14;82.19
15/02/2008;15;80.00
15/02/2008;16;79.69
15/02/2008;17;78.74
15/02/2008;18;80.88
15/02/2008;19;84.25
15/02/2008;20;93.45
15/02/2008;21;89.26
15/02/2008;22;85.28
15/02/2008;23;80.65
15/02/2008;24;80.02
16/02/2008;1;85.95
16/02/2008;2;78.50
16/02/2008;3;59.78
16/02/2008;4;57.98
16/02/2008;5;54.94
16/02/2008;6;53.75
16/02/2008;7;54.12
16/02/2008;8;58.59
16/02/2008;9;59.13
16/02/2008;10;75.42
16/02/2008;11;75.69
16/02/2008;12;74.92
16/02/2008;13;69.74
16/02/2008;14;65.13
16/02/2008;15;58.20
16/02/2008;16;54.35
16/02/2008;17;53.48
16/02/2008;18;55.12
16/02/2008;19;65.54
16/02/2008;20;80.30
16/02/2008;21;82.14
16/02/2008;22;79.40
16/02/2008;23;63.74
16/02/2008;24;65.44
17/02/2008;1;66.00
17/02/2008;2;68.19
17/02/2008;3;58.15
17/02/2008;4;55.90
17/02/2008;5;53.66
17/02/2008;6;52.79
17/02/2008;7;52.23
17/02/2008;8;52.09
17/02/2008;9;52.23
17/02/2008;10;52.44
17/02/2008;11;63.10
17/02/2008;12;68.27
17/02/2008;13;69.39
17/02/2008;14;64.83
17/02/2008;15;59.46
17/02/2008;16;55.00
17/02/2008;17;53.00
17/02/2008;18;54.07
17/02/2008;19;69.39
17/02/2008;20;82.46
17/02/2008;21;89.26
17/02/2008;22;90.00
17/02/2008;23;82.19
17/02/2008;24;81.00
18/02/2008;1;62.76
18/02/2008;2;55.79
18/02/2008;3;52.23
18/02/2008;4;51.30
18/02/2008;5;50.50
18/02/2008;6;51.00
18/02/2008;7;54.07
18/02/2008;8;78.60
18/02/2008;9;80.69
18/02/2008;10;81.40
18/02/2008;11;82.97
18/02/2008;12;81.94
18/02/2008;13;80.40
18/02/2008;14;78.14
18/02/2008;15;72.07
18/02/2008;16;67.56
18/02/2008;17;66.00
18/02/2008;18;76.40
18/02/2008;19;81.76
18/02/2008;20;88.92
18/02/2008;21;86.03
18/02/2008;22;81.94
18/02/2008;23;66.00
18/02/2008;24;58.39
19/02/2008;1;54.94
19/02/2008;2;52.23
19/02/2008;3;51.00
19/02/2008;4;50.00
19/02/2008;5;49.50
19/02/2008;6;50.50
19/02/2008;7;52.23
19/02/2008;8;62.00
19/02/2008;9;80.00
19/02/2008;10;83.60
19/02/2008;11;84.25
19/02/2008;12;83.45
19/02/2008;13;80.55
19/02/2008;14;77.07
19/02/2008;15;66.00
19/02/2008;16;58.60
19/02/2008;17;60.00
19/02/2008;18;71.39
19/02/2008;19;82.97
19/02/2008;20;95.00
19/02/2008;21;93.34
19/02/2008;22;84.15
19/02/2008;23;77.00
19/02/2008;24;68.18
20/02/2008;1;63.25
20/02/2008;2;55.47
20/02/2008;3;53.50
20/02/2008;4;52.89
20/02/2008;5;52.42
20/02/2008;6;53.04
20/02/2008;7;56.42
20/02/2008;8;78.20
20/02/2008;9;85.69
20/02/2008;10;93.34
20/02/2008;11;95.25
20/02/2008;12;95.03
20/02/2008;13;92.50
20/02/2008;14;86.38
20/02/2008;15;83.60
20/02/2008;16;83.45
20/02/2008;17;82.60
20/02/2008;18;85.00
20/02/2008;19;95.03
20/02/2008;20;99.48
20/02/2008;21;99.48
20/02/2008;22;95.28
20/02/2008;23;84.15
20/02/2008;24;81.76
21/02/2008;1;70.00
21/02/2008;2;57.49
21/02/2008;3;56.00
21/02/2008;4;53.50
21/02/2008;5;52.89
21/02/2008;6;53.32
21/02/2008;7;57.65
21/02/2008;8;78.00
21/02/2008;9;84.40
21/02/2008;10;95.02
21/02/2008;11;99.05
21/02/2008;12;99.13
21/02/2008;13;99.16
21/02/2008;14;96.62
21/02/2008;15;89.92
21/02/2008;16;91.00
21/02/2008;17;90.00
21/02/2008;18;89.92
21/02/2008;19;91.40
21/02/2008;20;98.46
21/02/2008;21;97.44
21/02/2008;22;92.08
21/02/2008;23;78.85
21/02/2008;24;67.39
22/02/2008;1;60.07
22/02/2008;2;57.00
22/02/2008;3;52.70
22/02/2008;4;51.30
22/02/2008;5;50.12
22/02/2008;6;51.29
22/02/2008;7;55.00
22/02/2008;8;65.39
22/02/2008;9;80.69
22/02/2008;10;84.40
22/02/2008;11;86.00
22/02/2008;12;84.25
22/02/2008;13;83.82
22/02/2008;14;80.80
22/02/2008;15;69.75
22/02/2008;16;64.92
22/02/2008;17;63.25
22/02/2008;18;64.99
22/02/2008;19;76.00
22/02/2008;20;85.07
22/02/2008;21;86.00
22/02/2008;22;82.19
22/02/2008;23;68.18
22/02/2008;24;67.39
23/02/2008;1;68.18
23/02/2008;2;74.66
23/02/2008;3;59.13
23/02/2008;4;58.10
23/02/2008;5;56.52
23/02/2008;6;56.42
23/02/2008;7;55.90
23/02/2008;8;56.62
23/02/2008;9;58.12
23/02/2008;10;63.62
23/02/2008;11;74.66
23/02/2008;12;72.29
23/02/2008;13;67.20
23/02/2008;14;66.00
23/02/2008;15;63.00
23/02/2008;16;55.90
23/02/2008;17;54.07
23/02/2008;18;55.00
23/02/2008;19;63.00
23/02/2008;20;81.94
23/02/2008;21;89.18
23/02/2008;22;84.25
23/02/2008;23;67.20
23/02/2008;24;66.69
24/02/2008;1;64.83
24/02/2008;2;57.90
24/02/2008;3;53.04
24/02/2008;4;52.25
24/02/2008;5;51.54
24/02/2008;6;52.00
24/02/2008;7;52.89
24/02/2008;8;52.21
24/02/2008;9;52.00
24/02/2008;10;53.04
24/02/2008;11;55.47
24/02/2008;12;58.00
24/02/2008;13;58.03
24/02/2008;14;59.10
24/02/2008;15;59.13
24/02/2008;16;56.42
24/02/2008;17;55.95
24/02/2008;18;55.13
24/02/2008;19;58.50
24/02/2008;20;83.82
24/02/2008;21;93.85
24/02/2008;22;95.06
24/02/2008;23;83.82
24/02/2008;24;83.45
25/02/2008;1;65.24
25/02/2008;2;58.59
25/02/2008;3;56.71
25/02/2008;4;54.45
25/02/2008;5;53.48
25/02/2008;6;53.48
25/02/2008;7;56.54
25/02/2008;8;65.60
25/02/2008;9;80.00
25/02/2008;10;84.25
25/02/2008;11;88.92
25/02/2008;12;90.00
25/02/2008;13;90.00
25/02/2008;14;86.24
25/02/2008;15;80.04
25/02/2008;16;78.85
25/02/2008;17;77.10
25/02/2008;18;78.85
25/02/2008;19;80.40
25/02/2008;20;87.54
25/02/2008;21;90.00
25/02/2008;22;84.25
25/02/2008;23;76.20
25/02/2008;24;65.92
26/02/2008;1;57.74
26/02/2008;2;54.21
26/02/2008;3;52.89
26/02/2008;4;51.54
26/02/2008;5;50.86
26/02/2008;6;51.30
26/02/2008;7;54.45
26/02/2008;8;61.50
26/02/2008;9;66.70
26/02/2008;10;75.69
26/02/2008;11;80.02
26/02/2008;12;73.60
26/02/2008;13;71.40
26/02/2008;14;65.60
26/02/2008;15;58.00
26/02/2008;16;58.00
26/02/2008;17;58.00
26/02/2008;18;58.00
26/02/2008;19;64.40
26/02/2008;20;83.45
26/02/2008;21;85.00
26/02/2008;22;81.50
26/02/2008;23;65.13
26/02/2008;24;61.06
27/02/2008;1;54.99
27/02/2008;2;52.21
27/02/2008;3;50.00
27/02/2008;4;44.68
27/02/2008;5;44.46
27/02/2008;6;46.17
27/02/2008;7;52.89
27/02/2008;8;62.76
27/02/2008;9;68.20
27/02/2008;10;77.07
27/02/2008;11;78.60
27/02/2008;12;76.40
27/02/2008;13;70.49
27/02/2008;14;68.39
27/02/2008;15;61.75
27/02/2008;16;61.75
27/02/2008;17;61.25
27/02/2008;18;60.00
27/02/2008;19;63.30
27/02/2008;20;78.60
27/02/2008;21;83.60
27/02/2008;22;78.60
27/02/2008;23;63.50
27/02/2008;24;60.00
28/02/2008;1;57.39
28/02/2008;2;53.19
28/02/2008;3;51.54
28/02/2008;4;48.61
28/02/2008;5;47.97
28/02/2008;6;50.00
28/02/2008;7;54.45
28/02/2008;8;63.00
28/02/2008;9;65.00
28/02/2008;10;76.40
28/02/2008;11;77.00
28/02/2008;12;77.01
28/02/2008;13;77.00
28/02/2008;14;70.20
28/02/2008;15;64.10
28/02/2008;16;61.25
28/02/2008;17;61.00
28/02/2008;18;61.25
28/02/2008;19;63.40
28/02/2008;20;80.00
28/02/2008;21;80.02
28/02/2008;22;77.00
28/02/2008;23;63.27
28/02/2008;24;60.00
29/02/2008;1;57.00
29/02/2008;2;53.48
29/02/2008;3;51.35
29/02/2008;4;48.04
29/02/2008;5;47.03
29/02/2008;6;48.36
29/02/2008;7;53.50
29/02/2008;8;61.25
29/02/2008;9;67.56
29/02/2008;10;76.01
29/02/2008;11;77.20
29/02/2008;12;76.40
29/02/2008;13;76.00
29/02/2008;14;74.64
29/02/2008;15;65.60
29/02/2008;16;65.92
29/02/2008;17;63.40
29/02/2008;18;61.92
29/02/2008;19;63.25
29/02/2008;20;76.00
29/02/2008;21;76.00
29/02/2008;22;74.26
29/02/2008;23;63.25
29/02/2008;24;65.50
01/03/2008;1;64.25
01/03/2008;2;60.37
01/03/2008;3;57.49
01/03/2008;4;54.00
01/03/2008;5;53.00
01/03/2008;6;52.15
01/03/2008;7;52.16
01/03/2008;8;53.50
01/03/2008;9;57.49
01/03/2008;10;61.30
01/03/2008;11;69.82
01/03/2008;12;69.40
01/03/2008;13;65.32
01/03/2008;14;62.93
01/03/2008;15;57.52
01/03/2008;16;56.00
01/03/2008;17;53.38
01/03/2008;18;54.02
01/03/2008;19;57.52
01/03/2008;20;72.07
01/03/2008;21;79.64
01/03/2008;22;76.88
01/03/2008;23;67.20
01/03/2008;24;66.69
02/03/2008;1;57.52
02/03/2008;2;52.75
02/03/2008;3;49.04
02/03/2008;4;48.17
02/03/2008;5;47.90
02/03/2008;6;48.01
02/03/2008;7;48.89
02/03/2008;8;48.89
02/03/2008;9;49.11
02/03/2008;10;52.91
02/03/2008;11;57.00
02/03/2008;12;58.81
02/03/2008;13;60.00
02/03/2008;14;60.00
02/03/2008;15;59.00
02/03/2008;16;56.78
02/03/2008;17;55.33
02/03/2008;18;53.46
02/03/2008;19;57.52
02/03/2008;20;74.75
02/03/2008;21;80.00
02/03/2008;22;80.00
02/03/2008;23;75.00
02/03/2008;24;74.64
03/03/2008;1;61.32
03/03/2008;2;54.02
03/03/2008;3;52.00
03/03/2008;4;49.11
03/03/2008;5;47.36
03/03/2008;6;47.90
03/03/2008;7;53.00
03/03/2008;8;64.20
03/03/2008;9;74.26
03/03/2008;10;75.02
03/03/2008;11;75.69
03/03/2008;12;74.75
03/03/2008;13;72.29
03/03/2008;14;67.60
03/03/2008;15;61.30
03/03/2008;16;59.00
03/03/2008;17;59.00
03/03/2008;18;60.00
03/03/2008;19;65.60
03/03/2008;20;75.54
03/03/2008;21;75.69
03/03/2008;22;68.60
03/03/2008;23;61.25
03/03/2008;24;58.50
04/03/2008;1;54.02
04/03/2008;2;49.11
04/03/2008;3;46.86
04/03/2008;4;45.32
04/03/2008;5;44.31
04/03/2008;6;46.86
04/03/2008;7;52.16
04/03/2008;8;61.50
04/03/2008;9;65.40
04/03/2008;10;68.82
04/03/2008;11;69.82
04/03/2008;12;65.60
04/03/2008;13;64.40
04/03/2008;14;61.30
04/03/2008;15;57.00
04/03/2008;16;56.00
04/03/2008;17;56.00
04/03/2008;18;56.00
04/03/2008;19;57.49
04/03/2008;20;66.69
04/03/2008;21;71.15
04/03/2008;22;65.60
04/03/2008;23;57.52
04/03/2008;24;56.00
05/03/2008;1;49.27
05/03/2008;2;46.86
05/03/2008;3;43.08
05/03/2008;4;32.00
05/03/2008;5;30.07
05/03/2008;6;40.92
05/03/2008;7;49.11
05/03/2008;8;57.92
05/03/2008;9;62.32
05/03/2008;10;64.20
05/03/2008;11;67.20
05/03/2008;12;65.40
05/03/2008;13;64.13
05/03/2008;14;64.32
05/03/2008;15;56.78
05/03/2008;16;56.00
05/03/2008;17;56.78
05/03/2008;18;57.52
05/03/2008;19;60.25
05/03/2008;20;72.79
05/03/2008;21;77.00
05/03/2008;22;65.60
05/03/2008;23;59.75
05/03/2008;24;57.52
06/03/2008;1;52.35
06/03/2008;2;47.36
06/03/2008;3;41.53
06/03/2008;4;40.56
06/03/2008;5;38.01
06/03/2008;6;40.32
06/03/2008;7;48.89
06/03/2008;8;56.96
06/03/2008;9;63.29
06/03/2008;10;65.20
06/03/2008;11;65.60
06/03/2008;12;65.60
06/03/2008;13;66.60
06/03/2008;14;66.20
06/03/2008;15;59.57
06/03/2008;16;59.00
06/03/2008;17;60.25
06/03/2008;18;64.92
06/03/2008;19;67.20
06/03/2008;20;80.00
06/03/2008;21;81.69
06/03/2008;22;73.92
06/03/2008;23;62.32
06/03/2008;24;59.00
07/03/2008;1;59.01
07/03/2008;2;54.00
07/03/2008;3;51.98
07/03/2008;4;49.57
07/03/2008;5;47.31
07/03/2008;6;50.59
07/03/2008;7;54.00
07/03/2008;8;67.50
07/03/2008;9;74.92
07/03/2008;10;75.82
07/03/2008;11;77.37
07/03/2008;12;78.10
07/03/2008;13;75.69
07/03/2008;14;72.41
07/03/2008;15;64.92
07/03/2008;16;64.83
07/03/2008;17;64.40
07/03/2008;18;65.40
07/03/2008;19;65.60
07/03/2008;20;77.07
07/03/2008;21;80.83
07/03/2008;22;74.75
07/03/2008;23;65.60
07/03/2008;24;65.60
08/03/2008;1;64.20
08/03/2008;2;59.00
08/03/2008;3;54.50
08/03/2008;4;52.50
08/03/2008;5;51.13
08/03/2008;6;50.48
08/03/2008;7;51.56
08/03/2008;8;52.50
08/03/2008;9;53.57
08/03/2008;10;58.81
08/03/2008;11;64.40
08/03/2008;12;64.32
08/03/2008;13;63.40
08/03/2008;14;62.00
08/03/2008;15;56.95
08/03/2008;16;53.00
08/03/2008;17;51.15
08/03/2008;18;52.30
08/03/2008;19;55.33
08/03/2008;20;74.10
08/03/2008;21;80.69
08/03/2008;22;79.64
08/03/2008;23;72.76
08/03/2008;24;73.35
09/03/2008;1;74.75
09/03/2008;2;59.51
09/03/2008;3;52.61
09/03/2008;4;51.98
09/03/2008;5;51.00
09/03/2008;6;50.48
09/03/2008;7;50.48
09/03/2008;8;47.36
09/03/2008;9;50.00
09/03/2008;10;52.50
09/03/2008;11;57.81
09/03/2008;12;59.57
09/03/2008;13;59.00
09/03/2008;14;57.12
09/03/2008;15;52.75
09/03/2008;16;51.13
09/03/2008;17;48.83
09/03/2008;18;49.07
09/03/2008;19;52.47
09/03/2008;20;68.82
09/03/2008;21;77.92
09/03/2008;22;79.95
09/03/2008;23;75.69
09/03/2008;24;72.29
10/03/2008;1;57.13
10/03/2008;2;51.49
10/03/2008;3;48.37
10/03/2008;4;46.33
10/03/2008;5;40.92
10/03/2008;6;45.61
10/03/2008;7;51.13
10/03/2008;8;58.00
10/03/2008;9;65.20
10/03/2008;10;67.30
10/03/2008;11;73.59
10/03/2008;12;70.60
10/03/2008;13;67.20
10/03/2008;14;66.40
10/03/2008;15;57.16
10/03/2008;16;57.16
10/03/2008;17;57.16
10/03/2008;18;57.16
10/03/2008;19;58.00
10/03/2008;20;71.00
10/03/2008;21;76.64
10/03/2008;22;68.56
10/03/2008;23;58.00
10/03/2008;24;56.00
11/03/2008;1;50.31
11/03/2008;2;47.89
11/03/2008;3;40.40
11/03/2008;4;30.07
11/03/2008;5;30.00
11/03/2008;6;30.07
11/03/2008;7;48.80
11/03/2008;8;54.80
11/03/2008;9;58.00
11/03/2008;10;64.20
11/03/2008;11;64.32
11/03/2008;12;64.40
11/03/2008;13;64.40
11/03/2008;14;65.00
11/03/2008;15;57.16
11/03/2008;16;57.16
11/03/2008;17;57.81
11/03/2008;18;62.32
11/03/2008;19;65.32
11/03/2008;20;79.64
11/03/2008;21;85.89
11/03/2008;22;77.60
11/03/2008;23;65.32
11/03/2008;24;60.00
12/03/2008;1;52.05
12/03/2008;2;51.00
12/03/2008;3;47.89
12/03/2008;4;46.33
12/03/2008;5;44.82
12/03/2008;6;48.22
12/03/2008;7;51.00
12/03/2008;8;57.13
12/03/2008;9;61.25
12/03/2008;10;64.29
12/03/2008;11;65.00
12/03/2008;12;65.60
12/03/2008;13;66.40
12/03/2008;14;66.21
12/03/2008;15;62.25
12/03/2008;16;60.87
12/03/2008;17;62.25
12/03/2008;18;65.60
12/03/2008;19;70.00
12/03/2008;20;80.73
12/03/2008;21;90.00
12/03/2008;22;83.45
12/03/2008;23;67.20
12/03/2008;24;65.92
13/03/2008;1;59.00
13/03/2008;2;55.96
13/03/2008;3;52.78
13/03/2008;4;51.00
13/03/2008;5;50.00
13/03/2008;6;51.00
13/03/2008;7;55.84
13/03/2008;8;65.73
13/03/2008;9;73.35
13/03/2008;10;74.75
13/03/2008;11;76.47
13/03/2008;12;75.90
13/03/2008;13;72.52
13/03/2008;14;71.14
13/03/2008;15;66.21
13/03/2008;16;64.61
13/03/2008;17;65.00
13/03/2008;18;65.00
13/03/2008;19;66.60
13/03/2008;20;80.02
13/03/2008;21;83.45
13/03/2008;22;75.52
13/03/2008;23;64.29
13/03/2008;24;61.92
14/03/2008;1;72.50
14/03/2008;2;60.50
14/03/2008;3;55.16
14/03/2008;4;53.00
14/03/2008;5;52.00
14/03/2008;6;52.78
14/03/2008;7;59.40
14/03/2008;8;71.97
14/03/2008;9;75.52
14/03/2008;10;81.01
14/03/2008;11;81.69
14/03/2008;12;80.69
14/03/2008;13;78.60
14/03/2008;14;75.00
14/03/2008;15;66.69
14/03/2008;16;63.34
14/03/2008;17;61.50
14/03/2008;18;61.50
14/03/2008;19;62.35
14/03/2008;20;74.75
14/03/2008;21;75.46
14/03/2008;22;70.00
14/03/2008;23;59.57
14/03/2008;24;56.63
15/03/2008;1;63.83
15/03/2008;2;64.29
15/03/2008;3;58.97
15/03/2008;4;53.50
15/03/2008;5;52.30
15/03/2008;6;51.00
15/03/2008;7;51.00
15/03/2008;8;52.00
15/03/2008;9;53.00
15/03/2008;10;61.82
15/03/2008;11;65.39
15/03/2008;12;64.45
15/03/2008;13;61.50
15/03/2008;14;57.00
15/03/2008;15;53.50
15/03/2008;16;49.50
15/03/2008;17;46.91
15/03/2008;18;47.04
15/03/2008;19;51.00
15/03/2008;20;63.00
15/03/2008;21;73.61
15/03/2008;22;69.60
15/03/2008;23;61.25
15/03/2008;24;61.25
16/03/2008;1;51.50
16/03/2008;2;46.91
16/03/2008;3;42.47
16/03/2008;4;39.99
16/03/2008;5;37.50
16/03/2008;6;39.00
16/03/2008;7;39.99
16/03/2008;8;34.21
16/03/2008;9;39.99
16/03/2008;10;46.65
16/03/2008;11;50.00
16/03/2008;12;51.50
16/03/2008;13;52.75
16/03/2008;14;52.00
16/03/2008;15;52.00
16/03/2008;16;49.50
16/03/2008;17;47.50
16/03/2008;18;47.50
16/03/2008;19;52.90
16/03/2008;20;71.47
16/03/2008;21;90.00
16/03/2008;22;95.00
16/03/2008;23;89.33
16/03/2008;24;89.33
17/03/2008;1;73.25
17/03/2008;2;61.00
17/03/2008;3;54.44
17/03/2008;4;52.00
17/03/2008;5;51.00
17/03/2008;6;51.00
17/03/2008;7;59.00
17/03/2008;8;65.20
17/03/2008;9;69.29
17/03/2008;10;74.63
17/03/2008;11;74.75
17/03/2008;12;74.75
17/03/2008;13;73.25
17/03/2008;14;71.97
17/03/2008;15;64.40
17/03/2008;16;63.00
17/03/2008;17;61.00
17/03/2008;18;62.25
17/03/2008;19;64.40
17/03/2008;20;78.60
17/03/2008;21;82.53
17/03/2008;22;68.00
17/03/2008;23;62.00
17/03/2008;24;55.33
18/03/2008;1;55.32
18/03/2008;2;54.44
18/03/2008;3;50.00
18/03/2008;4;47.04
18/03/2008;5;46.91
18/03/2008;6;50.00
18/03/2008;7;55.32
18/03/2008;8;64.20
18/03/2008;9;63.21
18/03/2008;10;67.00
18/03/2008;11;66.60
18/03/2008;12;67.07
18/03/2008;13;69.00
18/03/2008;14;69.86
18/03/2008;15;64.35
18/03/2008;16;65.20
18/03/2008;17;64.97
18/03/2008;18;64.40
18/03/2008;19;64.97
18/03/2008;20;75.00
18/03/2008;21;86.68
18/03/2008;22;74.75
18/03/2008;23;67.00
18/03/2008;24;62.50
19/03/2008;1;65.00
19/03/2008;2;60.56
19/03/2008;3;54.44
19/03/2008;4;51.70
19/03/2008;5;50.00
19/03/2008;6;52.50
